city,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
Helsinki,12/31/2021,15,12.8,13.8,15,12.8,13.8,11.1,83.7,1.207,100,16.67,0,0,50,0.2,221.7,1016.8,88.9,19.4,16,1.3,1,"Rain, Partially cloudy"
Helsinki,1/1/2022,16.1,13.1,13.8,16.1,13.1,13.8,10.9,82.9,0.015,100,4.17,0,0,46.4,0.2,204.3,1017.5,74.5,15.4,22.6,2,1,"Rain, Partially cloudy"
Helsinki,1/2/2022,13.3,9.8,11.8,13.3,9.8,11.8,9,83,1.406,100,16.67,0,0,52,0.2,232.7,1010.6,67.9,24,17.3,1.5,1,"Rain, Partially cloudy"
Helsinki,1/3/2022,11,9.1,9.9,11,9.1,9.9,7,81.8,0,0,0,0,0,46.4,0.2,229.2,1008,59,20.1,17.7,1.6,1,Partially cloudy
Helsinki,1/4/2022,9,2.1,5.7,9,0.3,5.4,3,83,4.39,100,16.67,0,0,0,16.7,350.7,1001.4,59.8,21.7,12.3,0.9,1,"Rain, Partially cloudy"
Helsinki,1/5/2022,6.5,1.1,3.4,6.5,1.1,3.4,-0.4,76.6,0,0,0,0,0,0,0.1,289.9,1013.8,10.2,27.3,22.7,2.2,2,Clear
Helsinki,1/6/2022,7.3,-1.9,3,7.3,-1.9,3,0.9,86.9,1.193,100,12.5,0,0,57.6,3.4,264.2,1016.6,48.6,17.8,19.3,1.7,1,"Rain, Partially cloudy"
Helsinki,1/7/2022,6.3,1.1,4.4,6.3,1.1,4.4,1.4,81,0.407,100,4.17,0,0,55.4,0.2,255.3,1010.7,36.2,31.8,23.8,2.2,2,"Rain, Partially cloudy"
Helsinki,1/8/2022,10,1.3,6.4,10,-1,6.2,4.7,89.4,6.995,100,41.67,0,0,51.4,8.7,215.4,1001.6,69.8,17.2,7.6,0.7,0,"Rain, Partially cloudy"
Helsinki,1/9/2022,7.7,2.3,4.6,7.7,2.3,4.5,1.7,81.9,0.001,100,4.17,0,0,0,14.8,262.9,1003.1,17.8,22.6,24.2,2.1,2,Rain
Helsinki,1/10/2022,9.1,1.6,5.9,9.1,1.6,5.9,4.9,93.4,0.199,100,4.17,0,0,36.7,6.6,158.1,1018.5,73.6,10.9,12.5,1,1,"Rain, Partially cloudy"
Helsinki,1/11/2022,10.5,8.6,9.5,10.5,8.6,9.5,8.3,92.6,1.405,100,37.5,0,0,36.7,0.1,211.3,1029.9,97.6,6.8,9.1,0.8,0,"Rain, Overcast"
Helsinki,1/12/2022,8.1,2.3,5.4,8.1,2.3,5.4,3.7,89,0.001,100,4.17,0,0,21.2,0,180,1040.6,18.4,10.3,25.1,2.2,2,Rain
Helsinki,1/13/2022,8.4,1.1,3.7,8.4,1.1,3.7,2.2,91,0.2,100,4.17,0,0,11.9,3.6,250,1041.2,11,14,23.8,2,2,Rain
Helsinki,1/14/2022,8.9,0,3.5,8.9,0,3.5,2,90.4,0.005,100,4.17,0,0,6.5,4.7,117.4,1036.1,2.6,18.5,24.6,2,2,Rain
Helsinki,1/15/2022,5.6,2.3,4.1,5.6,2.3,4.1,2.8,91.1,0.199,100,4.17,0,0,21.2,4.8,199.5,1026.5,54.6,7.2,22.8,2,1,"Rain, Partially cloudy"
Helsinki,1/16/2022,9.1,4.1,6.4,9.1,4.1,6.4,4.8,89.5,0,0,0,0,0,32,0.1,287.9,1027.1,62.8,9.6,18.4,1.5,1,Partially cloudy
Helsinki,1/17/2022,8.8,0.8,3.8,8.8,0.8,3.8,1.7,86.6,0,0,0,0,0,33.1,0.1,273.2,1037.7,0.5,17.8,26.1,2.2,2,Clear
Helsinki,1/18/2022,6.8,-1.2,3.1,6.8,-1.2,3.1,2.2,94.4,0.204,100,4.17,0,0,15.5,3.4,180,1037.3,57.1,9.4,31.2,2.7,1,"Rain, Partially cloudy"
Helsinki,1/19/2022,9.3,5.1,6.7,9.3,5.1,6.6,3.5,80.4,0,0,0,0,0,46.4,20.1,264.9,1028,67.8,20.6,24.5,2.1,2,Partially cloudy
Helsinki,1/20/2022,6.1,2.1,4.3,6.1,2.1,4.1,-1,69.3,0,0,0,0,0,42.1,15.5,0.1,1035.9,40.2,25.2,34.1,2.9,2,Partially cloudy
Helsinki,1/21/2022,4.6,-1.2,2.8,4.6,-1.2,2.7,-0.9,77.3,0,0,0,0,0,30.2,13.5,271.1,1039.2,60.9,25.2,19.6,1.7,1,Partially cloudy
Helsinki,1/22/2022,6.8,1.7,5.2,6.8,1.7,5.1,2.1,80.5,0,0,0,0,0,32,10.7,315.3,1037.5,87.5,20.4,18.4,1.7,1,Partially cloudy
Helsinki,1/23/2022,6.6,5.6,6.2,6.6,5.4,6.2,2.2,75.3,0,0,0,0,0,8.3,6.6,191,1035.3,100,16.9,9.9,0.9,0,Overcast
Helsinki,1/24/2022,6,3.6,4.6,6,3.6,4.6,1.1,77.8,0,0,0,0,0,7.9,0.1,103,1033.6,100,11.2,8.5,0.8,0,Overcast
Helsinki,1/25/2022,3.6,2.1,2.8,3.6,1.5,2.8,0.4,83.6,0,0,0,0,0,15.5,4.9,193.8,1034.6,100,7.3,15.2,1.4,0,Overcast
Helsinki,1/26/2022,8.1,3.1,5.5,8.1,3.1,5.5,1.7,76.7,0,0,0,0,0,46.4,4.1,246.7,1032.9,87.8,13.2,20.7,1.8,1,Partially cloudy
Helsinki,1/27/2022,12.1,4.3,8.4,12.1,4.3,8.3,5,79.7,0,0,0,0,0,54.4,12.8,309.9,1028.8,55.8,27.7,21.5,2,1,Partially cloudy
Helsinki,1/28/2022,9.8,2.1,6.1,9.8,1.1,5.8,3.8,86.1,0.199,100,4.17,0,0,51.1,18.7,243.3,1034.4,53.9,24.3,32.4,2.7,2,"Rain, Partially cloudy"
Helsinki,1/29/2022,13.3,7.6,10.9,13.3,7.1,10.8,6.6,75.4,0,0,0,0,0,61.2,37.9,269.9,1028.5,72.5,19.4,42.8,3.6,3,Partially cloudy
Helsinki,1/30/2022,8.3,1.6,5.6,8.3,1.6,5.6,1.6,76.2,0.001,100,4.17,0,0,58.7,13.1,213.3,1029.9,32.4,14.9,41.5,3.6,3,"Rain, Partially cloudy"
Helsinki,1/31/2022,9.1,5.5,7.3,8.8,4.2,7,-0.1,60.9,0.004,100,8.33,0,0,76,33.9,313.3,1023.3,46.4,19.9,41.7,3.6,3,"Rain, Partially cloudy"
Helsinki,2/1/2022,14.3,5.8,10.4,14.3,5.8,10.4,6.1,74.9,0,0,0,0,0,56.2,19.3,280.6,1021.8,64.2,19.2,40.5,3.5,3,Partially cloudy
Helsinki,2/2/2022,11.8,8.5,10.2,11.8,6.6,10,7.1,81.4,0,0,0,0,0,48.2,24.3,263.4,1022.3,57.3,19.7,36.1,3.2,2,Partially cloudy
Helsinki,2/3/2022,10.1,7.6,9.2,10.1,6.6,9.1,5.5,77.5,0,0,0,0,0,46.8,12,229.7,1014.8,91.9,20,22.9,2,1,Overcast
Helsinki,2/4/2022,10.1,4,7.4,10.1,1.8,7,3,74.2,4.603,100,25,0,0,55.8,21.4,232.6,1011.6,58.4,18.8,28.3,2.2,2,"Rain, Partially cloudy"
Helsinki,2/5/2022,10.6,2.3,6.9,10.6,-0.3,6.6,2.9,75.8,0,0,0,0,0,57.6,29,252.7,1018.7,38.5,18.8,45.3,4,3,Partially cloudy
Helsinki,2/6/2022,12.1,7,9.6,12.1,3.8,9,4.8,72.5,2.402,100,37.5,0,0,77.8,34.6,257.1,1007.9,65.3,19.2,31.4,2.7,2,"Rain, Partially cloudy"
Helsinki,2/7/2022,11.1,2.3,7.3,11.1,1.2,6.9,3,74.9,0,0,0,0,0,50.8,17.8,251.8,1025.4,50.3,15.2,50.5,4.4,3,Partially cloudy
Helsinki,2/8/2022,12.6,10.1,11.2,12.6,10.1,11.2,6.4,72.6,0.001,100,4.17,0,0,48.2,0.2,242.3,1026.8,97.5,21.8,33.8,3,2,"Rain, Overcast"
Helsinki,2/9/2022,13.6,8.3,10.5,13.6,8.3,10.5,7.3,81.2,0.995,100,12.5,0,0,41.8,5.4,256.7,1023.7,82.4,18.4,45.1,3.8,3,"Rain, Partially cloudy"
Helsinki,2/10/2022,8.8,4.1,6.9,8.8,1.4,6.8,2.1,72.2,1.001,100,8.33,0,0,32.8,11,255.8,1023,52.1,19.3,38.6,3.5,2,"Rain, Partially cloudy"
Helsinki,2/11/2022,8.6,1.3,5,8.6,-0.9,4.7,0.4,73.3,0,0,0,0,0,40.7,10.5,259.2,1031.7,31.5,19.5,54,4.9,3,Partially cloudy
Helsinki,2/12/2022,9.5,3.3,6.1,9.5,1.8,6,1.2,71.8,0,0,0,0,0,55.4,7.3,177.2,1022,58.8,20,39.7,3.6,2,Partially cloudy
Helsinki,2/13/2022,10.1,7.5,8.5,10.1,7.5,8.5,6.2,85.2,9.979,100,41.67,0,0,70.6,0.2,194.7,1002,94.5,11.8,15.8,1.3,1,"Rain, Overcast"
Helsinki,2/14/2022,9.3,5.8,7.7,9.3,3.1,7.6,5,83,4.223,100,29.17,0,0,50,15.2,276.7,999.3,71.4,19.5,38.1,3.4,2,"Rain, Partially cloudy"
Helsinki,2/15/2022,10,2.9,7.4,10,1.3,7.1,5.6,88.4,6.8,100,41.67,0,0,55.4,30.9,225,1006.9,60.2,14.8,18.2,1.5,1,"Rain, Partially cloudy"
Helsinki,2/16/2022,15.3,9.3,12.8,15.3,9.3,12.8,10.2,84.7,2.395,100,33.33,0,0,83.5,24.8,244.8,996.5,88.1,11.4,43.6,3.8,3,"Rain, Partially cloudy"
Helsinki,2/17/2022,11.5,8.3,9.8,11.5,8.3,9.8,3.7,66.5,1.601,100,12.5,0,0,72.4,44.2,264.1,1008.1,59.3,14.5,64.3,5.8,3,"Rain, Partially cloudy"
Helsinki,2/18/2022,11.6,4.6,8.6,11.6,4.6,8.5,3.4,70.9,0.416,100,16.67,0,0,103.7,50.2,214.2,997.8,67.6,14.3,39.5,3.4,3,"Rain, Partially cloudy"
Helsinki,2/19/2022,10.3,3,6.2,10.3,2.2,6.1,2.2,75.7,4.602,100,20.83,0,0,68.4,33.4,219.6,1010.2,30.9,17,24.9,2.3,1,"Rain, Partially cloudy"
Helsinki,2/20/2022,12.6,6,10.4,12.6,6,10.4,7.1,80.2,3.981,100,16.67,0,0,103.7,34.6,237.9,1003.9,79.9,12,15.7,1.4,1,"Rain, Partially cloudy"
Helsinki,2/21/2022,11.1,4.8,8.1,11.1,0.4,7.9,1.4,62.7,0.227,100,8.33,0,0,77.8,46.1,280.6,1009.8,46.5,16.3,36.4,3.2,1,"Rain, Partially cloudy"
Helsinki,2/22/2022,13.5,5.6,9.4,13.5,5.6,9.3,4.7,73.4,0.399,100,12.5,0,0,59.4,15.2,224.5,1019,53.8,15.3,35.2,3.1,2,"Rain, Partially cloudy"
Helsinki,2/23/2022,10.8,3.1,7.3,10.8,1.1,7.1,3.9,79.6,0,0,0,0,0,50.8,13,243.1,1021.4,45.8,13.1,64.8,5.6,4,Partially cloudy
Helsinki,2/24/2022,9.1,4,6.8,9.1,1.5,6.3,1.8,71.4,5.402,100,29.17,0,0,61.2,25.8,239.9,1011.4,50.5,18.3,52.1,4.6,4,"Rain, Partially cloudy"
Helsinki,2/25/2022,11.1,3.6,6.5,11.1,-1,6.2,0.3,65.8,0,0,0,0,0,53.6,22.8,270.3,1025.6,12.5,18,77.8,6.7,4,Clear
Helsinki,2/26/2022,11.1,1.3,6.1,11.1,1.3,6,0.6,70.6,0.199,100,4.17,0,0,40.7,14.3,139.6,1030,8.2,18.7,74,6.3,4,Rain
Helsinki,2/27/2022,11.3,3.6,6.8,11.3,0.2,6.5,-0.6,60.5,0,0,0,0,0,46.4,19.6,132.2,1024.7,0,20.5,77.9,6.8,5,Clear
Helsinki,2/28/2022,12.5,6.1,9.5,12.5,3.5,9.4,5.5,76.1,2.386,100,20.83,0,0,42.5,21.6,187,1024.2,77.6,15.5,60.8,5.2,3,"Rain, Partially cloudy"
Helsinki,3/1/2022,9.8,7.3,8.5,9.8,5.5,8.2,7.7,94.8,8.982,100,87.5,0,0,34.6,16.1,74.2,1025.5,98.1,6,13.3,1,1,"Rain, Overcast"
Helsinki,3/2/2022,8.3,6.4,7.3,8.3,4.2,7,5.5,88.8,7.423,100,58.33,0,0,34.2,14.2,105.5,1020.9,88.8,8.8,34,2.6,2,"Rain, Partially cloudy"
Helsinki,3/3/2022,12.8,6.5,9.4,12.8,5.3,9.2,6.1,80,0.201,100,8.33,0,0,30.2,12.4,130.2,1015.3,81.3,11.7,50.8,3.8,2,"Rain, Partially cloudy"
Helsinki,3/4/2022,9.3,6.6,8.2,9.3,6.6,8.2,6,86,0.4,100,16.67,0,0,24.5,6.1,194,1019,91.2,11.6,25.9,2,1,"Rain, Overcast"
Helsinki,3/5/2022,7.5,5,6.4,7.5,5,6.4,3.5,82,0.4,100,16.67,0,0,48.2,0.2,10.4,1023.4,95.7,13,26.4,2.1,1,"Rain, Overcast"
Helsinki,3/6/2022,8.1,4.3,5.7,8.1,3.5,5.5,-0.5,65.5,0.003,100,4.17,0,0,47.5,23.2,65.7,1028.2,84.3,21,74.4,6.1,4,"Rain, Partially cloudy"
Helsinki,3/7/2022,7.8,3.1,5.3,7.8,3.1,5.3,-0.3,67.5,0.199,100,4.17,0,0,43.6,0.2,83.2,1024.2,57.2,18.3,72.5,5.8,4,"Rain, Partially cloudy"
Helsinki,3/8/2022,12.6,1.5,6.7,12.6,1.5,6.7,-0.4,61.3,0,0,0,0,0,38.2,0.1,130.3,1015.1,14.2,14.3,90.8,7.6,5,Clear
Helsinki,3/9/2022,12.8,8.6,10.5,12.8,8.6,10.5,5.7,72.7,0,0,0,0,0,46.8,0.2,171.9,1016.5,73.1,16.4,62.6,5.4,3,Partially cloudy
Helsinki,3/10/2022,16,8,12.2,16,8,12.2,6.2,67,0,0,0,0,0,37.1,0.1,152.4,1016,51.4,17.3,78.3,6.8,4,Partially cloudy
Helsinki,3/11/2022,13.1,9,10.6,13.1,6.7,10.5,6.9,78.3,5.581,100,29.17,0,0,50,24.8,142.5,1005,58.7,16.4,46.1,4,2,"Rain, Partially cloudy"
Helsinki,3/12/2022,13,8.1,10.2,13,6.7,10.1,5.4,73.2,0.409,100,16.67,0,0,50,28.5,190.8,1008.3,57.8,17.7,83,7.2,4,"Rain, Partially cloudy"
Helsinki,3/13/2022,12.1,7.5,9.7,12.1,6.2,9.6,6,77.9,0.401,100,16.67,0,0,47.9,21.6,174.8,1007.5,74.6,18.2,49.8,4.2,3,"Rain, Partially cloudy"
Helsinki,3/14/2022,12.8,4.5,8.5,12.8,4.5,8.5,5.6,83.3,0.596,100,8.33,0,0,30.6,16,229.6,1023,37.3,17.9,72.8,6.5,5,"Rain, Partially cloudy"
Helsinki,3/15/2022,15.6,6.3,10.6,15.6,6.2,10.6,5.8,74,0,0,0,0,0,25.6,13.5,154,1022,38.7,18.5,100.5,8.7,5,Partially cloudy
Helsinki,3/16/2022,11.3,7.1,9.8,11.3,4.3,8.7,7.8,87.3,8.203,100,50,0,0,45,21.8,122.6,1018.2,88.2,9.5,20.4,1.8,1,"Rain, Partially cloudy"
Helsinki,3/17/2022,14.1,3,8.5,14.1,0,7.3,3,70.1,0.014,100,4.17,0,0,36,23.7,266.2,1031.4,19.9,19.5,98,8.3,5,Rain
Helsinki,3/18/2022,16.3,4.6,10.1,16.3,4.6,10,5.7,76.1,0,0,0,0,0,35.3,21.8,81.9,1041.7,8.2,15.8,110.9,9.5,5,Clear
Helsinki,3/19/2022,13.6,8.3,10.3,13.6,5.3,8.8,3.7,64.6,0,0,0,0,0,50.4,31.7,90.3,1037,0,15.9,104.6,9.2,5,Clear
Helsinki,3/20/2022,12,5.1,8.3,12,4.2,7,0.4,58.3,0,0,0,0,0,34.6,19.7,84.5,1028.2,11,16.8,68.2,6.1,2,Clear
Helsinki,3/21/2022,16.6,2,9.3,16.6,2,9.1,1.7,61.7,0,0,0,0,0,24.5,13.2,119.3,1028.1,3.7,13.2,96.6,8.5,4,Clear
Helsinki,3/22/2022,20,9.3,13.7,20,8.2,13.5,5.4,60.2,0,0,0,0,0,31.7,17.7,122.4,1028.4,28.3,13.9,106,9.2,4,Partially cloudy
Helsinki,3/23/2022,19.5,7.3,12.9,19.5,7.1,12.7,4.2,60.7,0,0,0,0,0,25.9,11.3,116.7,1029.6,4.4,15.4,107.4,9.3,5,Clear
Helsinki,3/24/2022,19.1,5.1,11.9,19.1,5.1,11.9,2.2,58,0.199,100,4.17,0,0,12.6,7.6,34.7,1029.8,0.7,15.8,115.4,9.9,5,Rain
Helsinki,3/25/2022,17.8,7.3,11.8,17.8,7.3,11.8,3,55.8,0,0,0,0,0,31.7,18.2,71.2,1031.5,2.1,11.9,109.6,9.4,5,Clear
Helsinki,3/26/2022,17.6,7.1,12.2,17.6,6.4,11.9,3.3,56.2,0,0,0,0,0,36.4,21.2,72.6,1032.7,1.4,11.6,119.2,10.3,5,Clear
Helsinki,3/27/2022,13.3,6.8,9.2,13.3,4.5,8.1,6.5,83.5,0,0,0,0,0,32.4,14.2,65.7,1031.6,50.2,11,43.3,3.6,2,Partially cloudy
Helsinki,3/28/2022,14.9,4.8,9.6,14.9,4.8,9.5,6,79.9,0,0,0,0,0,19.1,12,84.7,1023.1,34.2,8.7,88.8,7.8,4,Partially cloudy
Helsinki,3/29/2022,11.1,8,9.4,11.1,5.7,8,6,79.4,0,0,0,0,0,32.4,17,63.1,1012.4,79.4,7.8,51.8,4.4,2,Partially cloudy
Helsinki,3/30/2022,12.3,4.5,8.2,12.3,0.4,6.4,4.9,80.2,0.797,100,16.67,0,0,37.1,22,18.8,1006.3,94.2,7.4,59.9,5.1,2,"Rain, Overcast"
Helsinki,3/31/2022,8.1,2.1,4.4,4.3,-2.3,0.5,-2.8,62.2,0.199,100,4.17,0,0,66.6,29.3,13,1009.2,55.7,13.5,84.5,7.2,4,"Snow, Rain, Partially cloudy"
Helsinki,4/1/2022,8.5,1.8,4.7,5.2,-2.4,0.9,-2.6,61,0,0,0,0,0,46.4,28.5,4.7,1016.6,27.6,14.2,84.7,7.2,3,Partially cloudy
Helsinki,4/2/2022,8.1,1.6,4.8,6.1,-0.1,2.9,-1.4,65.8,0,0,0,0,0,29.5,20.6,22.8,1022.8,27.1,12.7,113.5,9.8,6,Partially cloudy
Helsinki,4/3/2022,9.1,0,5.6,7.1,0,4.3,-2.2,59.2,0,0,0,0,0,26.3,15.8,299.2,1025.5,25.4,12.7,128.8,11,7,Partially cloudy
Helsinki,4/4/2022,14.6,5.1,9.6,14.6,0.7,7.6,6.2,79.9,4.597,100,37.5,0,0,49,26,259.6,1013.1,88.6,16.5,46.5,3.9,2,"Rain, Partially cloudy"
Helsinki,4/5/2022,14.6,10.6,12.4,14.6,10.6,12.4,7.1,70.8,0,0,0,0,0,48.2,30,266.7,1008.9,93.8,21,69.7,5.9,2,Overcast
Helsinki,4/6/2022,13.6,9.4,10.9,13.6,5.9,10.4,7.1,77.6,9.172,100,33.33,0,0,61.2,34.2,237.4,997.8,78,16.5,78.7,6.8,3,"Rain, Partially cloudy"
Helsinki,4/7/2022,14.1,7,10.1,14.1,3.3,8.4,2.4,61.1,4.016,100,29.17,0,0,74.2,51.3,267.4,989.7,58.6,17.6,123.3,10.7,5,"Rain, Partially cloudy"
Helsinki,4/8/2022,11.8,3.5,7.4,11.8,2.4,6.5,0.3,62.7,0.002,100,4.17,0,0,40.7,20,4.2,1000.7,37.9,21.3,105.3,9.1,5,"Rain, Partially cloudy"
Helsinki,4/9/2022,12.5,2.8,7.8,12.5,0.2,6.6,-0.7,58.4,0,0,0,0,0,36.4,21.7,296,1015.1,30.8,18.5,144,12.3,8,Partially cloudy
Helsinki,4/10/2022,13.3,2.1,8.9,13.3,2.1,8.7,-0.4,54.2,0,0,0,0,0,34.9,15.9,182.7,1019,21,20.9,158.5,13.8,6,Partially cloudy
Helsinki,4/11/2022,17.3,6.6,11.7,17.3,4.2,10.7,3,57.3,0,0,0,0,0,46.4,30.3,114.7,1010.3,24.6,20.1,163.2,14.2,7,Partially cloudy
Helsinki,4/12/2022,18.6,10.6,13.9,18.6,10.6,13.9,8.6,70.7,0.001,100,4.17,0,0,42.1,21.1,180.2,1006,50.7,18.4,127.1,10.9,5,"Rain, Partially cloudy"
Helsinki,4/13/2022,17.7,10.5,14.1,17.7,10.5,14.1,9.3,74.1,0.001,100,4.17,0,0,41,20.4,228.6,1015.4,64.1,15.8,95.4,8.1,4,"Rain, Partially cloudy"
Helsinki,4/14/2022,19.6,8.6,14.2,19.6,7.6,14.1,8.6,71.4,0,0,0,0,0,24.8,12.4,259.5,1022,41.7,17.4,129.9,10.9,6,Partially cloudy
Helsinki,4/15/2022,22.8,9,15.3,22.8,9,15.3,8.6,67,0,0,0,0,0,21.2,14.3,205.4,1026.3,16.7,18.5,179.2,15.3,7,Clear
Helsinki,4/16/2022,18.7,9,13.3,18.7,8.7,13.2,7.3,69.7,0,0,0,0,0,32,17.5,96.9,1029.6,7.4,14.5,163.3,14.2,7,Clear
Helsinki,4/17/2022,19.3,8.1,13.6,19.3,7.5,13.4,3.7,57,0,0,0,0,0,34.9,19.3,153.2,1022.9,9.2,16.3,163,14.2,6,Clear
Helsinki,4/18/2022,17.3,8.1,12.8,17.3,6.9,12.6,4.1,58,0,0,0,0,0,22,13.8,267.8,1017.2,28.6,17.8,164.2,14.1,6,Partially cloudy
Helsinki,4/19/2022,16,8.8,12.8,16,7.8,12.7,5.2,60.4,0,0,0,0,0,31.3,16,23.2,1016.3,44.3,20.1,90.9,7.9,3,Partially cloudy
Helsinki,4/20/2022,18.1,7.8,12.5,18.1,5.6,11.9,3.9,59.6,0,0,0,0,0,46.4,24.1,57.8,1016.1,22.6,16,169.6,14.6,8,Partially cloudy
Helsinki,4/21/2022,18.6,7.8,12.9,18.6,6.5,12.5,4.8,59.9,0,0,0,0,0,45.7,25.4,70.5,1012.4,7.4,15.5,174,15.3,8,Clear
Helsinki,4/22/2022,15.5,9.3,12.3,15.5,7.2,11.8,5.7,64.7,0,0,0,0,0,47.9,28.4,62.1,1007.8,66.2,16.3,104.6,8.9,8,Partially cloudy
Helsinki,4/23/2022,16.8,10.3,13.3,16.8,10.3,13.3,7.2,67.3,0,0,0,0,0,53.6,31.7,55.5,1003.3,66.9,12.7,128.3,11,8,Partially cloudy
Helsinki,4/24/2022,18.1,8.6,13.2,18.1,6.8,12.8,5.1,60.5,0,0,0,0,0,44.6,21.8,43.2,1007.8,24.6,15.8,180.7,15.5,8,Partially cloudy
Helsinki,4/25/2022,14.6,7.1,10.3,14.6,4.4,9.2,4.8,69.4,0.805,100,16.67,0,0,40.7,16,27.4,1015.7,46.4,16.6,75.9,6.6,3,"Rain, Partially cloudy"
Helsinki,4/26/2022,15.6,6.1,10.8,15.6,5.1,10.4,2.5,59.3,0,0,0,0,0,33.1,17.5,48.5,1021.9,21.6,18.6,198.6,17.2,8,Partially cloudy
Helsinki,4/27/2022,11.3,7.6,9.6,11.3,6.3,8.8,3.1,64.3,0,0,0,0,0,32,16.7,54.5,1027.6,81.6,19.7,68.2,5.8,2,Partially cloudy
Helsinki,4/28/2022,14,7.1,10.5,14,5.8,9.7,3.9,64.3,0,0,0,0,0,27,14.9,67.4,1030.9,66.1,17.3,124.3,10.6,5,Partially cloudy
Helsinki,4/29/2022,11.1,7.1,9.4,11.1,5.6,8.5,2.9,64.6,0,0,0,0,0,34.9,15.6,44.4,1031.8,76.8,18.7,85.1,7.1,3,Partially cloudy
Helsinki,4/30/2022,18.1,5.3,11.7,18.1,3.9,11.3,3.4,59.1,0,0,0,0,0,23.8,12.5,327.6,1029.3,24.8,19.8,169.7,14.8,8,Partially cloudy
Helsinki,5/1/2022,14.8,10.3,12.4,14.8,10.3,12.4,6,65.9,0.001,100,4.17,0,0,22.7,14.2,236.8,1023.6,74.3,19.8,103.6,8.9,6,"Rain, Partially cloudy"
Helsinki,5/2/2022,16.8,9,12.8,16.8,9,12.8,7,68.8,0,0,0,0,0,12.2,7.6,269.9,1021.2,82.3,18.8,97.1,8.3,6,Partially cloudy
Helsinki,5/3/2022,14.6,11.1,12.6,14.6,11.1,12.6,8.6,77.1,0,0,0,0,0,22.3,11.3,52.8,1021.2,85.5,11.4,57.4,4.9,3,Partially cloudy
Helsinki,5/4/2022,17.3,10.8,13.3,17.3,10.8,13.3,9.4,78,2.401,100,20.83,0,0,34.6,17.2,238.5,1019.3,71.4,11.9,94,8.1,5,"Rain, Partially cloudy"
