city,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
Helsinki,5/5/2022,19.6,7.3,14,19.6,5.4,13.7,8.1,69.5,0,0,0,0,0,31,14.9,317,1023.5,40.7,19.7,178.2,15.3,10,Partially cloudy
Helsinki,5/6/2022,22.8,10.3,16,22.8,10.3,16,8.8,65.5,0,0,0,0,0,35.3,23,266.3,1025.1,22.8,18,196.1,16.9,8,Partially cloudy
Helsinki,5/7/2022,18.5,12.8,15.1,18.5,12.8,15.1,11.1,77.6,0.799,100,16.67,0,0,28.8,15.9,6.6,1025.4,71.2,18.3,69.5,6.1,2,"Rain, Partially cloudy"
Helsinki,5/8/2022,18.3,10.3,13.8,18.3,10.3,13.8,6.7,64.3,0,0,0,0,0,31.3,15.4,84.4,1028.7,39.8,16.8,173.8,14.9,9,Partially cloudy
Helsinki,5/9/2022,22,8.3,15.6,22,7.8,15.5,8.4,64.3,0,0,0,0,0,40,25.9,191.4,1023.5,24.1,19.7,174.2,15,7,Partially cloudy
Helsinki,5/10/2022,20,14.6,16.6,20,14.6,16.6,9.7,64.7,0.003,100,4.17,0,0,45.7,25.6,231.9,1015.1,67.3,18.1,51.2,4.3,2,"Rain, Partially cloudy"
Helsinki,5/11/2022,15.6,11.1,13.7,15.6,11.1,13.7,10.5,81.5,5.191,100,33.33,0,0,71.2,27.4,229.9,1010.6,66.4,15,84.5,7.2,3,"Rain, Partially cloudy"
Helsinki,5/12/2022,18.1,8.3,13.4,18.1,7.2,13.1,7.3,69.8,0.005,100,4.17,0,0,46.8,26.2,252.6,1018.2,37.3,18.8,125.5,10.9,10,"Rain, Partially cloudy"
Helsinki,5/13/2022,21,10.6,15.1,21,10.6,15.1,8.3,65.2,0,0,0,0,0,48.6,27.2,249.5,1019.9,46.6,19.5,115.8,10,9,Partially cloudy
Helsinki,5/14/2022,23.1,8.6,15.9,23.1,8.1,15.9,8.4,64,0,0,0,0,0,24.5,13,211.1,1020.9,17.2,15.6,201,17.3,8,Clear
Helsinki,5/15/2022,17.5,14.1,15.8,17.5,14.1,15.8,11.6,76.1,2.592,100,29.17,0,0,38.9,19.3,95.2,1015.6,53.1,16.6,59.8,5,2,"Rain, Partially cloudy"
Helsinki,5/16/2022,21,12.8,16.7,21,12.8,16.7,12.4,77.3,0.6,100,12.5,0,0,52.6,28.9,227.5,1014.3,60.6,14.8,110,9.5,9,"Rain, Partially cloudy"
Helsinki,5/17/2022,25.5,11.5,19.3,25.5,11.5,19.3,11.8,65.6,0,0,0,0,0,34.6,25.9,168.1,1017.5,29.3,17.6,255.2,22.1,8,Partially cloudy
Helsinki,5/18/2022,23,12.1,18.1,23,12.1,18.1,8.9,58.8,0.002,100,4.17,0,0,31.7,19,198.1,1018.9,20.9,19.2,181.3,15.6,8,"Rain, Partially cloudy"
Helsinki,5/19/2022,22,14.3,17.6,22,14.3,17.6,10.4,65.6,2.604,100,16.67,0,0,59.4,19.6,263.3,1018,45.1,16.1,119.9,10.5,8,"Rain, Partially cloudy"
Helsinki,5/20/2022,17.8,12.5,14.6,17.8,12.5,14.6,8.9,69.4,4.589,100,20.83,0,0,46.4,25.2,237.1,1018.8,62.6,18.5,79.1,7,9,"Rain, Partially cloudy"
Helsinki,5/21/2022,20,10.5,15.2,20,10.5,15.2,8,64.3,0,0,0,0,0,37.1,19,258.2,1020.7,29,18.3,153.5,13.4,9,Partially cloudy
Helsinki,5/22/2022,23.6,10.3,17.1,23.6,10.3,17.1,8.5,61.6,0,0,0,0,0,25.2,18.4,208.5,1013.9,14.5,18.3,220.6,19.2,9,Clear
Helsinki,5/23/2022,18.8,12.2,15.3,18.8,12.2,15.3,9.1,67,0.202,100,8.33,0,0,33.8,18.2,271.4,1002.8,67.3,20.3,80.7,6.8,5,"Rain, Partially cloudy"
Helsinki,5/24/2022,17.1,10.1,12.9,17.1,10.1,12.9,9.1,79.4,7.783,100,54.17,0,0,37.1,17.9,268.4,1005.9,58.4,19.7,124.3,10.6,8,"Rain, Partially cloudy"
Helsinki,5/25/2022,18.5,9.5,14,18.5,7.9,13.9,9.3,73.9,0.201,100,8.33,0,0,58,31,242,1013.5,54,21,93.5,8.1,3,"Rain, Partially cloudy"
Helsinki,5/26/2022,19.6,10.5,15.5,19.6,10.5,15.5,10.9,74.9,0,0,0,0,0,53.6,29.2,253.9,1021.1,67.8,19.4,126.8,10.8,6,Partially cloudy
Helsinki,5/27/2022,20.3,13.1,16.4,20.3,13.1,16.4,7.7,59.4,0,0,0,0,0,33.1,21.6,302.5,1024.1,46,18.8,228.5,19.7,9,Partially cloudy
Helsinki,5/28/2022,17.8,10.1,14.1,17.8,10.1,14.1,4.9,54.5,0,0,0,0,0,30.6,17.8,15.1,1024.9,33.9,21.3,169.5,14.6,10,Partially cloudy
Helsinki,5/29/2022,16.1,8.6,12.5,16.1,7.4,12.3,4.3,58.1,0,0,0,0,0,43.2,17.8,23.5,1019.5,34.6,21.1,89.9,7.6,3,Partially cloudy
Helsinki,5/30/2022,15,6.8,11.1,15,6.8,11.1,6.6,74.9,2.197,100,16.67,0,0,31.7,22.3,202.2,1014,53.7,20.3,75.8,6.6,3,"Rain, Partially cloudy"
Helsinki,5/31/2022,16.1,9.1,11.6,16.1,7.9,11.4,8.8,84.1,8.597,100,41.67,0,0,39.2,15.2,242.6,1012.5,60.2,18.5,119.1,10.5,9,"Rain, Partially cloudy"
Helsinki,6/1/2022,18.1,7.8,12.9,18.1,6.7,12.6,7.5,72.5,0.201,100,8.33,0,0,32.4,11.4,310.7,1017,54.3,20.6,104.1,9,6,"Rain, Partially cloudy"
Helsinki,6/2/2022,19.6,9.6,15.3,19.6,9.6,15.3,8.4,65.8,0,0,0,0,0,27.7,16.7,114,1020.1,14.6,21,240.8,20.9,9,Clear
Helsinki,6/3/2022,23.3,11.5,17.1,23.3,11.5,17.1,9.3,62.4,0,0,0,0,0,37.1,20.5,73.7,1018,44.9,18,174.3,14.9,6,Partially cloudy
Helsinki,6/4/2022,20.8,12.8,15.9,20.8,12.8,15.9,9,64.6,0.007,100,4.17,0,0,53.6,25,62.9,1020,55.4,16.9,164.3,13.9,9,"Rain, Partially cloudy"
Helsinki,6/5/2022,15.6,10.8,13.3,15.6,10.8,13.3,11.5,88.8,8,100,37.5,0,0,36.4,18.2,8.6,1016.1,95.4,7.8,43.5,3.7,2,"Rain, Overcast"
Helsinki,6/6/2022,18,12.1,14.4,18,12.1,14.4,11.8,85,2.212,100,37.5,0,0,28.1,15.6,258.4,1014.7,81.8,14.2,68.9,6.1,4,"Rain, Partially cloudy"
Helsinki,6/7/2022,21.1,10.4,16.6,21.1,10.4,16.6,11.7,73.8,0.001,100,4.17,0,0,31,18.5,206.9,1012,54.1,19.6,177.8,15.2,10,"Rain, Partially cloudy"
Helsinki,6/8/2022,22.1,14.3,17.8,22.1,14.3,17.8,11.3,68.3,1.394,100,16.67,0,0,46.4,33.3,257.2,1005.9,60.2,15.7,143.8,12.5,10,"Rain, Partially cloudy"
Helsinki,6/9/2022,20.1,12.1,16.4,20.1,12.1,16.4,10.6,69.9,0.002,100,4.17,0,0,38.2,22.3,243.6,1015.1,53.3,15,162.2,14.1,8,"Rain, Partially cloudy"
Helsinki,6/10/2022,22.3,15.8,18.6,22.3,15.8,18.6,11.9,66.9,0.2,100,8.33,0,0,48.6,28.8,226.1,1018.5,62.1,12.9,162,13.8,9,"Rain, Partially cloudy"
Helsinki,6/11/2022,21.8,12.8,17.6,21.8,12.8,17.6,10.2,64.2,0,0,0,0,0,44.6,27.2,241.7,1021.6,34.3,14.2,216.7,18.7,10,Partially cloudy
Helsinki,6/12/2022,22.1,12,17.1,22.1,12,17.1,8.3,58,0,0,0,0,0,41.8,24.2,276,1023.4,24.7,18,147.5,12.7,10,Partially cloudy
Helsinki,6/13/2022,20.8,11.5,16.4,20.8,11.5,16.4,7,55.1,0,0,0,0,0,24.8,13.1,298,1024.5,27.1,19.6,158.1,13.5,10,Partially cloudy
Helsinki,6/14/2022,24.6,11.3,18.5,24.6,11.3,18.5,8.7,55.5,0,0,0,0,0,24.1,12.8,183.1,1021.1,6.8,20.4,251.7,21.6,9,Clear
Helsinki,6/15/2022,27.3,12.5,20.2,26.6,12.5,20.1,9.5,53.9,0,0,0,0,0,27,14.5,229.9,1018.5,1.2,18.8,238.6,20.6,9,Clear
Helsinki,6/16/2022,28.8,13.5,21.9,27.7,13.5,21.7,10.5,52.3,0,0,0,0,0,30.6,18.7,234.7,1021.5,3.2,19,228.4,19.9,8,Clear
Helsinki,6/17/2022,31.6,16.8,24.8,30.7,16.8,24.5,12.1,46.5,0,0,0,0,0,50,31.4,219,1019.8,9.7,19.4,225.7,19.2,8,Clear
Helsinki,6/18/2022,24.1,13.8,19.2,24.1,13.8,19.2,13.6,70,0.002,100,4.17,0,0,46.4,21.5,15,1017.6,47.3,19.2,101.7,8.8,6,"Rain, Partially cloudy"
Helsinki,6/19/2022,19.1,10.8,15,19.1,10.8,15,8.2,65.5,0.604,100,12.5,0,0,36,21,34.5,1014.9,54.5,18.1,143.4,12.3,7,"Rain, Partially cloudy"
Helsinki,6/20/2022,22.3,12.5,17,22.3,12.5,17,8.2,57.7,0.004,100,4.17,0,0,35.3,19.6,43.6,1018.3,22.5,19.4,244.7,20.9,10,"Rain, Partially cloudy"
Helsinki,6/21/2022,25.1,11.1,18.5,25.1,11.1,18.5,7.8,54.5,0,0,0,0,0,24.8,11.9,97.5,1015,0,18.9,219.5,18.8,9,Clear
Helsinki,6/22/2022,26.5,13.1,20.2,26.5,13.1,20.2,10.7,57.5,0,0,0,0,0,32,17.5,87.4,1013.6,0,19.1,225.8,19.3,9,Clear
Helsinki,6/23/2022,25,14.5,19.4,25,14.5,19.4,13,68,0.402,100,8.33,0,0,30.6,17.8,85.8,1010,39.7,15.4,89.7,7.8,4,"Rain, Partially cloudy"
Helsinki,6/24/2022,21.3,15,18,21.3,15,18,12.3,69.7,0.162,100,4.17,0,0,47.2,24,211.4,1005.1,69.9,17.5,127.1,11,8,"Rain, Partially cloudy"
Helsinki,6/25/2022,21.1,13.6,16.9,21.1,13.6,16.9,9.6,64.1,0.005,100,8.33,0,0,47.5,28.4,197.8,1007.8,55.4,17.2,165.1,14.3,9,"Rain, Partially cloudy"
Helsinki,6/26/2022,21.3,12.6,17.1,21.3,12.6,17.1,7.7,56.3,0,0,0,0,0,55.4,28.4,207.2,1012.1,21.4,21.2,209,17.8,9,Partially cloudy
Helsinki,6/27/2022,19.6,12.8,16.1,19.6,12.8,16.1,9.4,65.5,3.586,100,16.67,0,0,48.2,28.8,230,1016.1,38.1,20,189,16.2,10,"Rain, Partially cloudy"
Helsinki,6/28/2022,21.5,12.1,16.7,21.5,12.1,16.7,8.6,60.6,0,0,0,0,0,48.6,26.5,200.2,1017.9,41.7,19.2,182.8,15.9,10,Partially cloudy
Helsinki,6/29/2022,20.8,15.6,17.3,20.8,15.6,17.3,11,66.6,1.002,100,12.5,0,0,42.5,25.1,189.6,1012.4,69.7,17.8,109.5,9.5,6,"Rain, Partially cloudy"
Helsinki,6/30/2022,20.6,12.4,15.9,20.6,12.4,15.9,10.3,71.1,5.168,100,20.83,0,0,31.7,21.9,225.3,1012,52.7,18.4,96.3,8.2,3,"Rain, Partially cloudy"
Helsinki,7/1/2022,21.1,11.6,16,21.1,11.6,16,9.8,68.5,0.008,100,12.5,0,0,45.7,25.9,234.2,1016.4,54.8,20.3,168.4,14.6,10,"Rain, Partially cloudy"
Helsinki,7/2/2022,22.1,12.8,17.3,22.1,12.8,17.3,10.1,64.4,0.004,100,12.5,0,0,45,26.3,220,1018.5,53.3,19.3,186,15.8,10,"Rain, Partially cloudy"
Helsinki,7/3/2022,22.1,12.1,17.6,22.1,12.1,17.6,9.8,62.2,0,0,0,0,0,30.6,18.8,270.8,1019.3,44.1,21.5,207.1,17.8,9,Partially cloudy
Helsinki,7/4/2022,22.6,12.3,18,22.6,12.3,18,8.6,55.3,0,0,0,0,0,38.9,19.8,282.2,1021.3,47.9,21.1,250.1,21.5,9,Partially cloudy
Helsinki,7/5/2022,22.1,11.8,18,22.1,11.8,18,8.8,55.8,0,0,0,0,0,35.6,16.7,308.3,1024.9,36.8,21.5,143.4,12.2,9,Partially cloudy
Helsinki,7/6/2022,23.6,14.3,19.4,23.6,14.3,19.4,10.8,58,0,0,0,0,0,37.1,21.8,295.4,1026.6,62.2,21.1,141.3,12.3,10,Partially cloudy
Helsinki,7/7/2022,24.1,17.1,19.6,24.1,17.1,19.6,11.2,59.5,0,0,0,0,0,32,20.2,338.1,1028.3,56.4,21.9,218.2,18.7,9,Partially cloudy
Helsinki,7/8/2022,28.8,15.3,22.2,27.9,15.3,22.1,11.5,53.7,0,0,0,0,0,24.8,13.1,315.7,1031.6,5.7,19.3,261.6,22.6,9,Clear
Helsinki,7/9/2022,26.6,17.1,21.5,26.6,17.1,21.5,11.3,54.4,0,0,0,0,0,35.6,15,5.3,1030.1,22.4,21.5,242.8,20.9,8,Partially cloudy
Helsinki,7/10/2022,29.1,15.1,22.3,28,15.1,22.1,11.4,53.1,0,0,0,0,0,32,14.1,246,1026.9,3.9,21.9,284.3,24.7,8,Clear
Helsinki,7/11/2022,30.8,16.6,24.2,29.5,16.6,23.8,11.1,45.8,0,0,0,0,0,35.6,17.3,211.7,1023.2,7.2,21.3,208.4,17.9,8,Clear
Helsinki,7/12/2022,30.6,19.5,25.3,29.9,19.5,25.1,13.4,48.5,0,0,0,0,0,36.4,19.8,220.3,1022.2,26.8,21.6,128.5,11.1,7,Partially cloudy
Helsinki,7/13/2022,28.1,19.9,24.4,27.5,19.9,24.3,12.7,48.9,0,0,0,0,0,29.2,12.7,323.1,1021.3,41.3,16.3,157.3,13.4,6,Partially cloudy
Helsinki,7/14/2022,25.3,16.3,20.5,25.3,16.3,20.5,9.9,53.7,0,0,0,0,0,36,19.3,355,1022.5,21.9,16.2,248.7,21.3,9,Partially cloudy
Helsinki,7/15/2022,25.5,14.6,20.6,25.5,14.6,20.6,8.3,46.5,0,0,0,0,0,33.5,19.3,296.9,1023.8,9.6,20.6,252.2,21.9,9,Clear
Helsinki,7/16/2022,27.8,15.3,21.8,27.1,15.3,21.7,10.9,51.8,0,0,0,0,0,29.5,16.6,226.4,1024.8,0.9,21.1,238.4,20.6,9,Clear
Helsinki,7/17/2022,30,16.1,23.6,28.7,16.1,23.2,9.1,42.2,0,0,0,0,0,32.4,17.2,169,1025.1,9.3,20.9,192.6,16.6,8,Clear
Helsinki,7/18/2022,36.6,18,27.7,34.6,18,26.8,9.9,37,0,0,0,0,0,31.7,17.2,189.8,1019.5,15.5,20.4,201.8,17.7,8,Clear
Helsinki,7/19/2022,39.8,21.7,30.3,37.9,21.7,29.4,11.6,36,0.201,100,4.17,0,0,50,26.2,179.9,1012.1,11.6,18.5,197.8,16.9,8,Rain
Helsinki,7/20/2022,26.6,19.1,22.7,26.6,19.1,22.7,15.4,64.9,0.005,100,8.33,0,0,38.5,22.9,244.5,1015.4,75.1,15,132,11.4,7,"Rain, Partially cloudy"
Helsinki,7/21/2022,23.6,17.3,20.5,23.6,17.3,20.5,13.6,65.4,0.016,100,4.17,0,0,27.4,16.1,18.4,1021.3,82.1,16.7,70.7,6.1,3,"Rain, Partially cloudy"
Helsinki,7/22/2022,22.3,17.6,19.5,22.3,17.6,19.5,12.6,64.8,0.002,100,4.17,0,0,33.1,17.5,102.5,1020.3,75.4,19.7,118.5,10.2,6,"Rain, Partially cloudy"
Helsinki,7/23/2022,27.3,16.1,21,26.8,16.1,20.9,12.4,60.7,0,0,0,0,0,43.2,24.7,219.1,1018.7,46.3,19.6,182.9,15.7,8,Partially cloudy
Helsinki,7/24/2022,28.1,17.8,22.5,27.6,17.8,22.4,13.1,58.1,0,0,0,0,0,61.2,31.1,217.5,1014.1,47.1,20.9,208.9,18,8,Partially cloudy
Helsinki,7/25/2022,23.8,18.3,20.6,23.8,18.3,20.6,13,62.3,0,0,0,0,0,45.7,25.9,255.4,1010.5,76.3,20.5,91,7.8,4,Partially cloudy
Helsinki,7/26/2022,22.3,15.8,18.2,22.3,15.8,18.2,10.9,63.1,0,0,0,0,0,29.9,13.8,348.2,1019,78.6,21.2,94,8,4,Partially cloudy
Helsinki,7/27/2022,21.1,15.6,18.3,21.1,15.6,18.3,10.9,62.4,0,0,0,0,0,29.5,14.5,119.7,1020.3,61.1,21.1,146.4,12.5,8,Partially cloudy
Helsinki,7/28/2022,22.6,16.5,19.4,22.6,16.5,19.4,10.3,56.9,0,0,0,0,0,35.6,17.9,102.6,1017.5,43,21,157.5,13.7,7,Partially cloudy
Helsinki,7/29/2022,26.3,15.1,21,26.3,15.1,21,10.6,54.1,0,0,0,0,0,25.6,13.5,86.2,1018.5,25.5,18.9,182.3,15.8,8,Partially cloudy
Helsinki,7/30/2022,26.6,16.6,21.8,26.6,16.6,21.8,12.8,57.3,0,0,0,0,0,35.6,21.2,240.7,1018.4,50.8,19.5,123.3,10.6,5,Partially cloudy
Helsinki,7/31/2022,26.1,19.8,22.5,26.1,19.8,22.5,16,67.1,0,0,0,0,0,46.8,26.6,256.8,1016.4,80.1,20.5,111.5,9.6,10,Partially cloudy
Helsinki,8/1/2022,27,17.8,21.9,27,17.8,21.9,14.4,63.5,0,0,0,0,0,32,18.5,183,1018.2,54.6,20.5,112.8,9.8,5,Partially cloudy
Helsinki,8/2/2022,25.6,19.1,22.3,25.6,19.1,22.3,16.1,68.2,0,0,0,0,0,46.8,23,221.6,1015.5,66.2,19.3,87.1,7.5,3,Partially cloudy
Helsinki,8/3/2022,27.3,18.5,22.2,28,18.5,22.2,16.8,72.7,0,0,0,0,0,43.6,23.3,229.6,1013.6,67.2,17.3,138.8,12.2,10,Partially cloudy
Helsinki,8/4/2022,24,17.6,21,24,17.6,21,10.3,51.7,0,0,0,0,0,29.2,15.6,312.6,1015.1,56.3,20.6,146.3,12.5,9,Partially cloudy
Helsinki,8/5/2022,23.3,14.8,19.1,23.3,14.8,19.1,5.3,41.3,0,0,0,0,0,38.9,18.7,337.2,1022,31.9,21.6,159.6,13.7,9,Partially cloudy
Helsinki,8/6/2022,24.8,12.5,19,24.8,12.5,19,5.6,44.1,0,0,0,0,0,24.5,11.3,356.7,1028.3,0,19.7,189.2,16.4,8,Clear
Helsinki,8/7/2022,27.1,12.6,20.7,26.6,12.6,20.6,8.1,47.4,0,0,0,0,0,22.3,12.4,341.5,1026,0.2,21.2,157.5,13.6,8,Clear
Helsinki,8/8/2022,28.1,17,22.2,27.6,17,22.1,11.6,52.4,0,0,0,0,0,37.8,18.7,68.3,1026.5,3.6,20.8,136,11.8,8,Clear
Helsinki,8/9/2022,28.1,16.6,21.7,27.4,16.6,21.6,13.1,61.3,0,0,0,0,0,35.6,18.3,76.6,1028.7,5.4,17.3,151.3,13.1,8,Clear
Helsinki,8/10/2022,29.6,16.6,22.7,29.3,16.6,22.6,13.3,58.2,0,0,0,0,0,33.5,16.6,77.2,1025.8,4.6,16,185.8,16,8,Clear
Helsinki,8/11/2022,32.6,16.6,24.6,31.4,16.6,24.1,12.5,51.3,0,0,0,0,0,33.1,18.9,77.9,1021.6,2.4,16.5,132.7,11.5,8,Clear
Helsinki,8/12/2022,32.8,18.8,25.6,31.1,18.8,25.1,11.7,45,0,0,0,0,0,37.4,19.4,76.3,1018.3,0,18.6,152.2,13.2,8,Clear
Helsinki,8/13/2022,34,19.6,26,32.3,19.6,25.5,11.9,45.3,0,0,0,0,0,29.5,16.1,93.4,1014.1,0,14.3,161.4,14,8,Clear
Helsinki,8/14/2022,33,19.3,26,31,19.3,25.4,11.2,43.1,0,0,0,0,0,29.5,15,98.6,1007.1,4.1,17.9,172.8,15,8,Clear
Helsinki,8/15/2022,29.1,19.1,23.7,28.3,19.1,23.6,12.5,51,0.397,100,4.17,0,0,31,19,246.4,1003,28.3,18.6,138.4,12.1,8,"Rain, Partially cloudy"
Helsinki,8/16/2022,22.1,18.1,20.2,22.1,18.1,20.2,16,76.9,3.41,100,12.5,0,0,23.8,13.6,190.2,1007.4,59.8,13.9,75.3,6.5,4,"Rain, Partially cloudy"
Helsinki,8/17/2022,25.3,17.8,19.6,25.3,17.8,19.6,16.7,84.5,23.936,100,20.83,0,0,24.1,18.4,28.8,1011.7,67.1,8.2,83.4,7.3,7,"Rain, Partially cloudy"
Helsinki,8/18/2022,26.5,18.1,21.6,26.5,18.1,21.6,15.6,70.5,0,0,0,0,0,31.7,19.9,241.9,1014.1,68.3,14.9,81.8,7.3,4,Partially cloudy
Helsinki,8/19/2022,24.8,18.1,21.1,24.8,18.1,21.1,12.7,62,0.002,100,4.17,0,0,35.3,22.7,268.9,1014.6,55.9,17.3,103.5,9,6,"Rain, Partially cloudy"
Helsinki,8/20/2022,24.8,13.8,19.1,24.8,13.8,19.1,11.4,62.6,0,0,0,0,0,38.9,24,235.2,1017.4,25.4,20.2,144.2,12.4,10,Partially cloudy
Helsinki,8/21/2022,24.3,15,19.2,24.3,15,19.2,12,65.4,0,0,0,0,0,25.9,15.4,225,1016,32.6,16.6,100.5,8.6,5,Partially cloudy
Helsinki,8/22/2022,22.5,14.1,18.8,22.5,14.1,18.8,13.6,72.3,0,0,0,0,0,25.9,16.4,197.6,1014.1,56.1,17.7,94.8,8.1,5,Partially cloudy
Helsinki,8/23/2022,25.5,18.1,21.3,25.5,18.1,21.3,17.5,79.8,0.416,100,20.83,0,0,31.7,20.4,211.1,1014.1,85.4,15.3,94.5,8.2,4,"Rain, Partially cloudy"
Helsinki,8/24/2022,28.8,20.1,23.4,28.9,20.1,23.5,16.5,67,0,0,0,0,0,27.7,19.2,209.5,1016.3,60.5,19.1,98.5,8.6,8,Partially cloudy
Helsinki,8/25/2022,22.8,16.8,19.5,22.8,16.8,19.5,16.7,84.3,41.032,100,41.67,0,0,25.9,18.1,337.6,1017.4,75.1,14.6,44.6,3.8,2,"Rain, Partially cloudy"
Helsinki,8/26/2022,24.8,13.3,19.1,24.8,13.3,19.1,11.8,66.1,0.398,100,8.33,0,0,14.8,8.7,288.8,1019.3,38.6,14.9,118,10.1,7,"Rain, Partially cloudy"
Helsinki,8/27/2022,24.6,15.3,19.7,24.6,15.3,19.7,12.6,65.6,0,0,0,0,0,20.9,15,72.5,1019.1,26.7,20.5,78.8,7,5,Partially cloudy
Helsinki,8/28/2022,24,15,19.3,24,15,19.3,12.2,65.2,0,0,0,0,0,31.7,19,75.9,1021.8,23,19.2,182.3,15.6,7,Partially cloudy
Helsinki,8/29/2022,21.1,16.1,18.7,21.1,16.1,18.7,11.5,63.9,0,0,0,0,0,33.8,18.9,57.7,1022.9,65.9,20.7,86.6,7.5,3,Partially cloudy
Helsinki,8/30/2022,23.8,14.8,19,23.8,14.8,19,12.1,65.1,0,0,0,0,0,31.7,20.1,39.5,1023,52.5,20.6,78.8,6.8,4,Partially cloudy
Helsinki,8/31/2022,23.1,14.8,19,23.1,14.8,19,11.2,62,0,0,0,0,0,42.5,24,55.2,1023.6,33,20.8,94.3,8,6,Partially cloudy
Helsinki,9/1/2022,23.1,14.9,19.4,23.1,14.9,19.4,12.6,65.8,0.008,100,8.33,0,0,37.1,20.5,60.1,1019.4,55.7,17.2,78.1,6.8,4,"Rain, Partially cloudy"
Helsinki,9/2/2022,25,16.5,20,25,16.5,20,15,74.5,2.812,100,20.83,0,0,16.6,11.3,65.8,1012.9,62.3,13.8,86,7.4,4,"Rain, Partially cloudy"
