city,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
Helsinki,9/3/2022,24.1,15.8,19.7,24.1,15.8,19.7,14.3,71.6,0.018,100,8.33,0,0,29.5,19.8,197.1,1009.4,49,14.3,102.1,8.9,4,"Rain, Partially cloudy"
Helsinki,9/4/2022,24.1,17,20.1,24.1,17,20.1,14.1,69.5,0,0,0,0,0,27.7,19.4,160.7,1014.5,53.3,16.1,84.5,7.2,3,Partially cloudy
Helsinki,9/5/2022,22.8,16.1,20,22.8,16.1,20,15.5,76.1,1.404,100,12.5,0,0,31.7,21.8,155.3,1015.3,47.6,18.7,61.5,5.4,2,"Rain, Partially cloudy"
Helsinki,9/6/2022,22.6,16,18.6,22.6,16,18.6,15.4,82.2,8.855,100,33.33,0,0,46.4,22.3,185.7,1011.9,62.1,13.5,106.2,8.9,7,"Rain, Partially cloudy"
Helsinki,9/7/2022,21.1,15.3,18,21.1,15.3,18,14.5,80.5,10.356,100,45.83,0,0,42.5,21.8,183.5,1008.7,56.5,14.1,107.5,9.2,5,"Rain, Partially cloudy"
Helsinki,9/8/2022,19.1,14.1,16,19.1,14.1,16,14.3,89.7,5.448,100,62.5,0,0,37.1,20.5,182.1,1004.5,72.2,14.2,59.9,5.2,3,"Rain, Partially cloudy"
Helsinki,9/9/2022,20.1,14.8,16.6,20.1,14.8,16.6,14.2,86.5,3.223,100,54.17,0,0,31.7,21.8,277.1,1005.8,80.2,14.5,120.3,10.2,8,"Rain, Partially cloudy"
Helsinki,9/10/2022,20.8,13.5,16.9,20.8,13.5,16.9,13.7,82.1,0.199,100,4.17,0,0,20.5,11.9,305.4,1015.1,50.2,13.8,47,4,2,"Rain, Partially cloudy"
Helsinki,9/11/2022,23.1,14.3,18.2,23.1,14.3,18.2,14.2,79,0,0,0,0,0,24.1,17.8,182.4,1018.1,40.8,13.5,122.2,10.5,7,Partially cloudy
Helsinki,9/12/2022,26.6,15.6,20.5,26.6,15.6,20.5,14.7,71.1,0,0,0,0,0,27.7,15.2,185.5,1012.2,53,17.4,103.6,8.9,5,Partially cloudy
Helsinki,9/13/2022,20,16,18.1,20,16,18.1,14.6,80.5,4.401,100,45.83,0,0,22.3,15,45,1010.7,73.2,13.7,49.8,4.3,2,"Rain, Partially cloudy"
Helsinki,9/14/2022,21.6,14.6,17.5,21.6,14.6,17.5,13,76.6,0.797,100,12.5,0,0,20.5,13.9,9,1007.5,54,14.2,123,10.5,5,"Rain, Partially cloudy"
Helsinki,9/15/2022,19.8,13.6,16,19.8,13.6,16,9.6,66.8,0,0,0,0,0,22.3,15.6,318.7,1012.5,79.6,17.1,55,4.7,3,Partially cloudy
Helsinki,9/16/2022,17.8,11.6,14.1,17.8,11.6,14.1,5.1,56.2,0,0,0,0,0,42.5,21.3,340.7,1017.8,39.1,21.3,98.3,8.5,7,Partially cloudy
Helsinki,9/17/2022,17.8,7.6,12.8,17.8,5.8,12.4,3,52.7,0,0,0,0,0,33.5,20.6,318.3,1022.3,4,21.4,97.5,8.6,6,Clear
Helsinki,9/18/2022,17.8,9.3,14,17.8,7.2,13.8,6.7,62.4,0,0,0,0,0,35.3,20.3,304.8,1021.4,59.2,21.6,81.5,6.9,4,Partially cloudy
Helsinki,9/19/2022,18.1,12.6,14.8,18.1,12.6,14.8,7.9,63.5,0,0,0,0,0,18.4,9.4,318.1,1024.5,72.5,20.9,83.4,7.2,4,Partially cloudy
Helsinki,9/20/2022,19.5,9.6,15.3,19.5,9.6,15.3,8.5,65.6,0,0,0,0,0,18.4,10.6,336.1,1026.1,43.8,16.6,76.5,6.6,3,Partially cloudy
Helsinki,9/21/2022,20.3,14.1,16.6,20.3,14.1,16.6,10,66.7,0,0,0,0,0,14.8,11.2,160.5,1025.9,58.2,21.1,44.3,3.9,2,Partially cloudy
Helsinki,9/22/2022,19.8,11,15.9,19.8,11,15.9,10.8,73.2,0,0,0,0,0,31.7,17.8,198.8,1020.4,36.6,18.9,68,6.1,4,Partially cloudy
Helsinki,9/23/2022,19.1,14.8,16.2,19.1,14.8,16.2,12.4,78.6,0.808,100,25,0,0,20.5,13.4,351.1,1015.2,76.5,14,49.9,4.3,3,"Rain, Partially cloudy"
Helsinki,9/24/2022,19,11,14.4,19,11,14.4,8.9,70.9,0,0,0,0,0,35.3,18.6,8.9,1016.7,39.5,17.8,84.1,7.3,6,Partially cloudy
Helsinki,9/25/2022,16.6,9.8,13.2,16.6,8.7,13.1,6.2,64.7,0,0,0,0,0,27,16.3,320.8,1018.4,35,19.4,98.9,8.3,6,Partially cloudy
Helsinki,9/26/2022,15.3,11.1,12.9,15.3,11.1,12.9,8,72.9,2.004,100,33.33,0,0,34.4,24.3,287.5,1003.5,78.2,18.8,51.5,4.5,2,"Rain, Partially cloudy"
Helsinki,9/27/2022,14.8,9.1,11.1,14.8,6.8,10.7,7.1,76.6,1.597,100,16.67,0,0,34.8,21.5,285.6,1001.7,64.5,19.8,45.3,3.7,2,"Rain, Partially cloudy"
Helsinki,9/28/2022,14.5,6.1,10,14.5,4.7,9.3,6,77.6,0,0,0,0,0,28.8,14.6,299.1,1000.3,26.5,20,68.6,6,4,Partially cloudy
Helsinki,9/29/2022,16,5.8,10.7,16,5.8,10.7,6.1,74.6,0,0,0,0,0,16.6,10,340.1,1003.7,39.4,21.7,52.8,4.6,4,Partially cloudy
Helsinki,9/30/2022,17,8.1,12.2,17,7.5,12,9.7,85.1,9.007,100,29.17,0,0,49.6,29.1,217.5,1006.2,72.4,12.9,57.3,4.9,3,"Rain, Partially cloudy"
Helsinki,10/1/2022,19.1,12,15.6,19.1,12,15.6,11.1,76.3,0.199,100,8.33,0,0,35.3,26.4,254.7,1006.9,51.4,16.4,86.9,7.4,6,"Rain, Partially cloudy"
Helsinki,10/2/2022,18.6,11.8,15,18.6,11.8,15,9.6,71.8,0.013,100,29.17,0,0,22.3,15.4,288.9,1020.3,53.8,16.5,38.5,3.1,2,"Rain, Partially cloudy"
Helsinki,10/3/2022,18.3,8,13,18.3,8,13,9.1,78.8,0,0,0,0,0,22.7,15.2,180.5,1025.8,43.5,16.9,57,4.7,3,Partially cloudy
Helsinki,10/4/2022,18,14.1,16.2,18,14.1,16.2,12.8,80.2,0,0,0,0,0,34.8,21.3,212,1017.4,93.7,17.6,53.3,4.5,3,Overcast
Helsinki,10/5/2022,18.8,12,16.3,18.8,12,16.3,11.7,74.1,1.003,100,16.67,0,0,58.5,34.6,227,1012.6,77.3,19.7,33,2.8,2,"Rain, Partially cloudy"
Helsinki,10/6/2022,18.1,8.8,13.3,18.1,7.7,13,8.4,73,0,0,0,0,0,33,24.7,228.3,1027.2,15.9,15.6,73.6,6.3,5,Clear
Helsinki,10/7/2022,19.3,12.1,14.8,19.3,12.1,14.8,11.1,79.7,2.793,100,16.67,0,0,43.2,29,230.1,1020.2,50.2,15.9,55.8,4.5,4,"Rain, Partially cloudy"
Helsinki,10/8/2022,16.8,7.8,11.6,16.8,6.7,11.2,7.5,78.4,0.199,100,8.33,0,0,22.7,15.1,266.6,1022.9,7.5,17.5,68.9,6.2,5,Rain
Helsinki,10/9/2022,18.6,6.8,11.9,18.6,6.1,11.8,6.8,74,0,0,0,0,0,30.7,19.3,169.2,1018.2,14.8,21,74.2,6.3,6,Clear
Helsinki,10/10/2022,16.6,10.6,12.8,16.6,10.6,12.8,7.3,71.2,7.373,100,20.83,0,0,33,18.7,340.8,1017.6,47.5,18.7,49.3,4.2,5,"Rain, Partially cloudy"
Helsinki,10/11/2022,16.5,5.5,10.2,16.5,5.5,10.2,5.5,75.5,0,0,0,0,0,8.9,6.9,262.6,1026.8,10.1,16,65.7,5.6,5,Clear
Helsinki,10/12/2022,16.6,6.1,12,16.6,6.1,12,8.5,80.2,0,0,0,0,0,28.5,17.2,215.2,1021.2,71.4,18.3,58.6,5.1,4,Partially cloudy
Helsinki,10/13/2022,17.5,12.5,14.1,17.5,12.5,14.1,12,87.8,5.398,100,29.17,0,0,18.7,10.5,257.8,1015.9,67.1,14.3,36.4,3.1,2,"Rain, Partially cloudy"
Helsinki,10/14/2022,16.3,10.6,13.1,16.3,10.6,13.1,11.4,89.8,0.199,100,8.33,0,0,20.9,15.4,226.9,1010.5,73,16.6,40.1,3.5,2,"Rain, Partially cloudy"
Helsinki,10/15/2022,16.6,9.3,12.8,16.6,8.6,12.7,9.6,82.2,0.396,100,8.33,0,0,44.2,28.5,221.6,1004.2,47.7,12.9,54.3,4.9,4,"Rain, Partially cloudy"
Helsinki,10/16/2022,17.1,11,14.1,17.1,11,14.1,9.8,76,0.22,100,16.67,0,0,37.1,20,191.7,1010,42.1,14.1,58.8,5.1,3,"Rain, Partially cloudy"
Helsinki,10/17/2022,19.3,12.2,16.2,19.3,12.2,16.2,12.2,78.4,3.602,100,20.83,0,0,39.2,21.5,219.5,1016.8,60.7,16.9,45.4,4.1,2,"Rain, Partially cloudy"
Helsinki,10/18/2022,18.1,8.1,12.6,18.1,8.1,12.6,9,80.6,0,0,0,0,0,21.9,13.2,85.1,1027.3,21.2,16,61.8,5.3,5,Partially cloudy
Helsinki,10/19/2022,16.6,12.8,14.5,16.6,12.8,14.5,11.3,81,0,0,0,0,0,34.4,26.4,88.6,1019.9,35.3,14.6,40.5,3.6,2,Partially cloudy
Helsinki,10/20/2022,17.3,8.1,14.9,17.3,8.1,14.9,13.3,90,6.012,100,33.33,0,0,31.2,14.3,163.8,1007.2,73.7,10.9,34.2,3,4,"Rain, Partially cloudy"
Helsinki,10/21/2022,18.8,8.1,15,18.8,8.1,15,12.7,86.3,1.422,100,29.17,0,0,57.6,25.2,180.8,1002.1,88.4,11.3,52.8,4.6,4,"Rain, Partially cloudy"
Helsinki,10/22/2022,18.6,12.8,15.3,18.6,12.8,15.3,12.6,84.4,5.177,100,12.5,0,0,41.6,19.8,205.1,1008.7,59,13.8,53.1,4.7,4,"Rain, Partially cloudy"
Helsinki,10/23/2022,18.8,13,15.4,18.8,13,15.4,13.7,90.2,21.621,100,50,0,0,30.7,21.3,137.9,1001.7,77.1,16,25.5,2.1,2,"Rain, Partially cloudy"
Helsinki,10/24/2022,18.3,11.9,14.6,18.3,11.9,14.6,11.6,82.9,5.007,100,33.33,0,0,57.6,31.2,227.2,1002.4,67.2,17,58.8,5,4,"Rain, Partially cloudy"
Helsinki,10/25/2022,17.5,12,14.3,17.5,12,14.3,11.7,84.6,0.403,100,29.17,0,0,26.8,15.3,185.2,1011.2,49.2,15.5,37,3.2,2,"Rain, Partially cloudy"
Helsinki,10/26/2022,19.6,14.3,16.8,19.6,14.3,16.8,12.6,77.1,0.014,100,8.33,0,0,55.3,33.2,203.6,1010.9,60.1,14.4,35.2,2.8,3,"Rain, Partially cloudy"
Helsinki,10/27/2022,20.6,13.8,16.9,20.6,13.8,16.9,14.3,85.3,0.201,100,8.33,0,0,37.6,20.6,172,1014.4,43.8,16.4,36.7,3.1,3,"Rain, Partially cloudy"
Helsinki,10/28/2022,19,12.8,16.3,19,12.8,16.3,12.7,79.8,0.001,100,4.17,0,0,36.2,24.2,212,1015.2,36.8,14.2,40.5,3.4,3,"Rain, Partially cloudy"
Helsinki,10/29/2022,22.6,12.3,16.6,22.6,12.3,16.6,13.8,83.8,1.996,100,20.83,0,0,29.5,16.1,157.9,1014.2,44.5,13.7,39.2,3.3,2,"Rain, Partially cloudy"
Helsinki,10/30/2022,16.6,12.8,14.9,16.6,12.8,14.9,12.5,86.1,2.607,100,37.5,0,0,42.4,24,193.8,1014.9,63,14,18.2,1.7,1,"Rain, Partially cloudy"
Helsinki,10/31/2022,17.1,12.1,14.6,17.1,12.1,14.6,12.2,86.4,2.213,100,33.33,0,0,46.8,25.4,148.2,1010.8,60.7,13.5,38.5,3.3,2,"Rain, Partially cloudy"
Helsinki,11/1/2022,16.1,9.8,12.9,16.1,7.6,12.8,9.5,79.9,3.648,100,58.33,0,0,67.9,43.3,221.3,1006.3,70.8,13.2,29.2,2.6,2,"Rain, Partially cloudy"
Helsinki,11/2/2022,15.3,9,12.4,15.3,7.2,11.9,8.5,77.5,5.371,100,25,0,0,54.9,32.6,214.2,1013,57.7,15,40.7,3.3,2,"Rain, Partially cloudy"
Helsinki,11/3/2022,13.1,8.1,10.8,13.1,7,10.5,9.5,92,17.715,100,70.83,0,0,39.4,16.5,227.9,1001.1,67.7,14.7,21.7,1.9,2,"Rain, Partially cloudy"
Helsinki,11/4/2022,12.8,6.5,9.5,12.8,5.4,8.4,6.2,81.1,1.026,100,29.17,0,0,25.9,18.4,322.7,1010.3,40,15.3,45.9,4,3,"Rain, Partially cloudy"
Helsinki,11/5/2022,14,6,10.5,14,4.9,9.9,9,90.7,2.208,100,54.17,0,0,41,23.1,206.5,1013.8,89.1,12.7,17.6,1.4,1,"Rain, Partially cloudy"
Helsinki,11/6/2022,14.3,10.8,12.7,14.3,10.8,12.7,11.3,90.9,23.157,100,62.5,0,0,41.5,22.6,211,1003.7,71,11.1,14.5,1.3,1,"Rain, Partially cloudy"
Helsinki,11/7/2022,15.3,11,13.5,15.3,11,13.5,11,85.1,2.595,100,29.17,0,0,55,32.5,206.4,1003.7,78.9,11.3,21.8,2.1,1,"Rain, Partially cloudy"
Helsinki,11/8/2022,15.3,11.6,13.2,15.3,11.6,13.2,9.9,80.9,7.023,100,54.17,0,0,59.4,31.7,205.7,997.9,67.1,13.8,22.2,1.9,1,"Rain, Partially cloudy"
Helsinki,11/9/2022,14,10.5,11.8,14,10.5,11.8,8.6,80.7,1.412,100,25,0,0,38.9,25.5,231.2,1007,43,18.6,26.8,2.2,2,"Rain, Partially cloudy"
Helsinki,11/10/2022,15.1,10.3,13.2,15.1,10.3,13.2,9.8,79.8,0,0,0,0,0,44.2,25.9,218.6,1020.3,74.4,15.6,19.2,1.7,1,Partially cloudy
Helsinki,11/11/2022,16.1,10.8,14.6,16.1,10.8,14.6,10.8,78.1,0,0,0,0,0,38.9,22,203.2,1025.9,91.8,18.7,31.5,2.8,1,Overcast
Helsinki,11/12/2022,15.7,10.6,12.8,15.7,10.6,12.8,11,88.9,0,0,0,0,0,27.6,15.6,126.4,1026.7,56,10,19.3,1.7,1,Partially cloudy
Helsinki,11/13/2022,13.2,10.3,11.9,13.2,10.3,11.9,11,93.9,0,0,0,0,0,23.2,11.3,107.2,1019.5,71.6,8.4,18,1.4,1,Partially cloudy
Helsinki,11/14/2022,13.2,8.9,11.2,13.2,8.1,11,10.4,95.2,0.204,100,16.67,0,0,21.9,13.6,165,1008.6,83,6.9,14.7,1.4,1,"Rain, Partially cloudy"
Helsinki,11/15/2022,13.8,8.8,11.4,13.8,6.8,11.2,9.1,85.5,6.646,100,41.67,0,0,49.6,26.1,180.4,996.4,67.9,15.2,10.3,0.9,1,"Rain, Partially cloudy"
Helsinki,11/16/2022,12.8,8.6,10.2,12.8,6.5,9.4,8.2,87.7,12.214,100,50,0,0,38.9,23.2,148.4,988.9,76.5,12.9,26,2.2,2,"Rain, Partially cloudy"
Helsinki,11/17/2022,12,8.8,10.2,12,5.1,8.6,7.4,83.5,6.208,100,37.5,0,0,50.1,31.7,262.8,983.7,73.9,18.7,18.3,1.7,1,"Rain, Partially cloudy"
Helsinki,11/18/2022,12.1,7.6,10,12.1,4.8,8.5,5.8,75.3,0.397,100,8.33,0,0,32.6,23.1,264.3,1001,66,23.4,28.7,2.6,3,"Rain, Partially cloudy"
Helsinki,11/19/2022,10.6,4.2,9,10.6,4.2,8.1,5.3,77.9,0,0,0,0,0,20.5,13.6,293.1,1012.3,79.5,19.4,19.1,1.6,1,Partially cloudy
Helsinki,11/20/2022,11.1,5.6,8.2,11.1,3.6,6.8,5.7,84.7,8.58,100,41.67,0,0,36.6,25.2,259.2,1008.5,55.4,16.7,24.4,2,3,"Rain, Partially cloudy"
Helsinki,11/21/2022,9.6,4.3,6.9,6.6,2,4.3,5,87.3,1.834,100,37.5,0,0,49.6,36.3,188.4,994.2,63.7,14.8,6.8,0.8,0,"Rain, Partially cloudy"
Helsinki,11/22/2022,10.3,4.6,7,10.3,1.5,4.6,4.1,82.2,0,0,0,0,0,24.6,20.6,247.1,989,43.4,21.6,25.4,2.1,3,Partially cloudy
Helsinki,11/23/2022,12.1,4.6,8.9,12.1,3.1,7.9,5.9,82.1,1.816,100,25,0,0,49.2,29.3,215.5,992.4,49.6,13.1,21.1,1.8,3,"Rain, Partially cloudy"
Helsinki,11/24/2022,13.3,6.8,9.7,13.3,4.7,8.4,6.6,81,1.228,100,25,0,0,50.1,29.8,201.2,1002.8,53.7,13.3,25.4,2.3,2,"Rain, Partially cloudy"
Helsinki,11/25/2022,12.1,7.3,9.3,12.1,5.2,7.8,5.9,79.8,0,0,0,0,0,27.8,19.1,234.6,1015.3,7.2,13.4,22.6,1.8,2,Clear
Helsinki,11/26/2022,12.6,7.1,10.3,12.6,5.4,9.8,8.1,86.2,0.001,100,4.17,0,0,50.1,28.8,193.2,1022.8,74.9,12.1,22,1.8,2,"Rain, Partially cloudy"
Helsinki,11/27/2022,13.1,10,11.6,13.1,10,11.6,10.7,93.6,5.215,100,75,0,0,46.5,27.2,201.2,1012.5,85.4,9.9,12.3,0.9,1,"Rain, Partially cloudy"
Helsinki,11/28/2022,12.1,5.9,8.3,12.1,5,7.9,7,91.5,0.2,100,12.5,0,0,19.1,11.6,201.9,1009.4,46.5,9.8,17.9,1.5,1,"Rain, Partially cloudy"
Helsinki,11/29/2022,8.1,6.5,7.1,7.6,4.7,6.3,5.9,91.8,0,0,0,0,0,16.1,9.9,23,1019.9,99,5.1,7.4,0.6,0,Overcast
Helsinki,11/30/2022,9.6,4.4,8,9.1,4.4,7.6,6,87.7,0,0,0,0,0,10.7,8.1,64.6,1025.5,78.2,6.4,17.1,1.4,1,Partially cloudy
Helsinki,12/1/2022,9.8,4.5,7.1,9.2,3.3,6.4,4.9,86.3,0,0,0,0,0,13,9.6,355.4,1029,84.2,4.3,32.3,2.8,3,Partially cloudy
Helsinki,12/2/2022,7.6,4.6,6.1,5.3,2,3.9,4.1,87,0.198,100,4.17,0,0,35.8,19,24.5,1025.5,87.2,8.3,18.8,1.6,1,"Rain, Partially cloudy"
Helsinki,12/3/2022,8,4.8,6.6,5.2,2.1,3.6,2.5,74.8,0.001,100,4.17,0,0,33.5,20.5,45.7,1020.2,96.2,12.9,15.5,1.2,1,"Rain, Overcast"
Helsinki,12/4/2022,6.1,4.6,5.5,3.7,1.5,2.7,2,78,0.001,100,4.17,0,0,33,20.2,51.6,1016.9,98.5,10.3,3.9,0.3,0,"Rain, Overcast"
Helsinki,12/5/2022,8.6,4.5,6.7,6.4,2,4.5,4,82.6,0.001,100,4.17,0,0,24.6,14.5,28.7,1021.8,90.7,13.6,15.4,1.4,1,"Rain, Overcast"
Helsinki,12/6/2022,7.3,3.1,5.5,5.2,1,3.4,2.5,81.4,0,0,0,0,0,21.9,11.8,6.6,1023.7,56.5,18.5,20.6,1.7,2,Partially cloudy
Helsinki,12/7/2022,5.6,0.1,3.4,3.1,-1.9,1.4,0.9,83.6,0,0,0,0,0,17.5,11.8,321.6,1020.9,50.6,13.1,17.7,1.5,1,Partially cloudy
Helsinki,12/8/2022,4.1,-2.2,0.7,2.2,-4,-0.4,-2.1,82.3,0.001,100,4.17,0,0,13.5,8.1,303.7,1011.8,3.9,12,17.7,1.4,2,Rain
Helsinki,12/9/2022,3.8,-1.5,1,2,-3.3,-0.6,-1.2,85.6,0,0,0,0,0,15.6,8.5,309.9,1008.8,46.1,8.9,23,2,2,Partially cloudy
Helsinki,12/10/2022,3.4,-2.7,-0.4,2,-4.3,-1.3,-1.6,91.9,0.199,100,4.17,0,0,14.8,9.1,229.9,1010.1,6.2,13.5,17.5,1.4,2,Rain
Helsinki,12/11/2022,1.1,-2.5,-0.7,0.5,-3.6,-1.6,-1.2,96,0,0,0,2,0.1,16.2,11.3,8.2,1007.9,77,3.6,8.6,0.8,1,Partially cloudy
Helsinki,12/12/2022,1.1,-0.4,0.3,0.8,-2.9,-1.5,-0.7,93.1,1.391,100,20.83,0.3,0.7,18.4,10.2,62.2,1008.8,90.7,7.6,2.3,0,0,"Snow, Rain, Overcast"
Helsinki,12/13/2022,2.1,-1.2,0.5,-0.2,-4.2,-2.1,-2.4,81.1,0.595,100,4.17,0,0,18.4,10.6,71.5,1007.3,39.9,14.1,12.2,1.1,1,"Snow, Rain, Partially cloudy"
Helsinki,12/14/2022,1.5,-1.9,-0.1,-1.4,-5.9,-3.3,-2.7,82.4,0,0,0,0,1.1,23.7,13.9,13.3,1006,47.1,9.3,15.7,1.3,1,Partially cloudy
Helsinki,12/15/2022,2.6,-4.2,-0.6,1,-5.4,-2.2,-4.2,77.8,0,0,0,0,1.6,14.3,9.4,336,1011.4,7.2,13.7,21.2,1.8,3,Clear
Helsinki,12/16/2022,2.6,-2.9,-0.9,2.6,-4.6,-1.2,-2.5,89,0,0,0,1,0.7,10.3,6.9,279,1018.4,21.3,9.5,17.6,1.5,2,Partially cloudy
Helsinki,12/17/2022,5.6,-3.4,0.4,4,-5.4,-1.2,-1.5,87.1,0.198,100,4.17,0,0.5,20.1,13.6,169.9,1022.5,26.6,17.1,17.5,1.4,1,"Rain, Partially cloudy"
Helsinki,12/18/2022,9.4,-0.9,3,6.5,-4.2,-0.4,1.9,92.6,5.419,100,50,0,0.2,40.7,20.9,141.7,1016.4,73.2,6.9,6.4,0.5,0,"Snow, Rain, Partially cloudy"
Helsinki,12/19/2022,13.3,10.1,12.5,13.3,10.1,12.5,10.9,89.6,3.629,100,87.5,0,0,56.2,31.9,204.4,1007.4,99.6,9.1,5.3,0.5,0,"Rain, Overcast"
Helsinki,12/20/2022,13.3,5.6,10,13.3,3.7,9.4,7.7,85.6,0.811,100,37.5,0,0,59.4,29.5,219.4,1007.5,47.7,13.6,16.5,1.5,2,"Rain, Partially cloudy"
Helsinki,12/21/2022,11.3,5.6,8.5,11.3,4,7.2,6.8,88.8,0.204,100,20.83,0,0,30.3,16.1,212.7,1006.5,73.9,11.2,16.7,1.4,1,"Rain, Partially cloudy"
Helsinki,12/22/2022,11.8,6.1,9.4,11.8,4.1,8.7,8.2,91.8,0.203,100,20.83,0,0,28,17.3,234,1003.5,97,8.2,7.8,0.8,0,"Rain, Overcast"
Helsinki,12/23/2022,13.3,8.6,10.1,13.3,6.3,9.2,8.2,88,15.991,100,37.5,0,0,45.6,28,231.7,1002.7,77.2,14.6,10.4,0.8,1,"Rain, Partially cloudy"
Helsinki,12/24/2022,11,6.6,9.2,11,4.7,8,7.6,89.2,0.204,100,12.5,0,0,34.4,18.8,209,1009.8,52,11,16.2,1.5,1,"Rain, Partially cloudy"
Helsinki,12/25/2022,11.6,9.1,10.5,11.6,7,10.1,8.4,86.8,0.804,100,16.67,0,0,33.9,18.3,199.7,1008,85.9,19.2,13.9,1.1,1,"Rain, Partially cloudy"
Helsinki,12/26/2022,10.8,4.6,7.1,10.8,1.3,4.5,3.3,77,0.996,100,16.67,0,0,37.1,27.5,248.6,1015.6,34.6,21.3,18.2,1.5,2,"Rain, Partially cloudy"
Helsinki,12/27/2022,10.6,2.8,7.1,10.6,0.6,5,5,86.1,2.802,100,33.33,0,0,50.1,28.4,213,1019.6,60.3,16.3,19.1,1.7,1,"Rain, Partially cloudy"
Helsinki,12/28/2022,12,10,10.9,12,10,10.9,9.1,89,5.211,100,75,0,0,59.4,35.2,216.7,1002.3,97.3,7.9,7.7,0.7,0,"Rain, Overcast"
Helsinki,12/29/2022,10.3,6.1,8.8,10.3,3.5,6.3,4.5,74.2,0.004,100,12.5,0,0,55.5,33.6,235.7,1001.1,52.6,17.5,17,1.5,1,"Rain, Partially cloudy"
Helsinki,12/30/2022,13.6,6,10.3,13.6,3.8,8.8,7.8,84.5,2.417,100,37.5,0,0,57.6,32.5,206,997.4,78.7,14,9.2,0.8,0,"Rain, Partially cloudy"
Helsinki,12/31/2022,14.3,10.8,12.8,14.3,10.8,12.8,10.4,85.1,3.24,100,70.83,0,0,65.8,34.6,218.3,999.8,95.5,11.1,5,0.3,0,"Rain, Overcast"
